"CUADRO 3","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"UNAM. Población escolara","","","","","","","","","","","","","","","","","","","","","","",""
"2000-2021","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","1999-2000","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021",""
"% mujeres","42.1%","43.2%","43.5%","44.0%","44.9%","45.5%","45.8%","46.4%","47.2%","48.8%","50.1%","50.4%","50.9%","51.4%","50.9%","50.2%","50.1%","49.4%","49.6%","49.8%","50.2%","49.5%",""
"Primer ingreso","68,458","68,343","72,281","72,884","72,159","76,679","77,965","79,240","82,401","82,350","86,011","85,035","90,212","90,076","91,873","92,220","93,676","93,260","95,617","94,341","98,128","102,124",""
"Propedéutico Música","141","249","256","231","252","212","275","257","271","273","286","279","291","244","248","238","232","222","231","238","230","233",""
"Bachilleratob","32,530","31,229","32,447","33,401","33,880","34,247","34,279","33,688","34,090","34,840","34,861","34,378","35,189","36,044","36,036","35,196","35,913","36,152","36,953","34,464","35,041","35,159",""
"Técnico","592","815","769","494","512","1,551","33","108","858","308","140","0","0","0","0","0","0","0","0","0","0","0",""
"Licenciatura","29,262","30,070","32,033","31,784","30,579","33,106","35,505","36,929","37,787","37,683","40,527","40,737","43,700","43,067","44,851","45,300","46,200","44,408","46,749","48,237","50,795","54,364",""
"Posgrado","5,933","5,980","6,776","6,974","6,936","7,563","7,873","8,258","9,395","9,246","10,197","9,641","11,032","10,721","10,738","11,486","11,331","12,478","11,684","11,402","12,062","12,368",""
"Reingreso","186,768","176,974","178,868","186,152","196,984","202,375","208,519","213,649","217,287","223,619","228,546","231,554","234,201","240,306","245,890","250,322","253,054","256,279","253,898","262,189","262,755","264,806",""
"Propedéutico Música","400","358","385","420","336","373","470","472","468","465","460","488","542","568","556","504","691","682","667","608","642","500",""
"Bachilleratob","68,396","64,143","64,351","66,710","70,674","71,725","72,634","72,610","73,357","73,008","73,838","75,152","74,930","75,938","77,143","77,380","76,316","76,472","77,163","78,124","76,528","73,643",""
"Técnico","1,725","1,198","1,098","1,227","1,097","928","1,612","1,156","226","756","884","362","97","3","5","0","0","0","0","3","0","28",""
"Licenciatura","104,910","100,708","101,900","106,239","112,826","117,147","120,929","126,439","130,104","134,761","138,525","140,026","143,495","147,640","151,714","155,906","158,740","161,240","157,442","164,767","167,013","172,211",""
"Posgrado","11,337","10,567","11,134","11,556","12,051","12,202","12,874","12,972","13,132","14,629","14,839","15,526","15,137","16,157","16,472","16,532","17,307","17,885","18,626","18,687","18,572","18,424",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"a Incluye al Sistema Universidad Abierta y Educación a Distancia.","","","","","","","","","","","","","","","","","","","","","","",""
"b Incluye Iniciación Universitaria.","","","","","","","","","","","","","","","","","","","","","","",""
"p Cifras preliminares.","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"Fuente: DGAE, UNAM.","","","","","","","","","","","","","","","","","","","","","","",""
"Fecha de corte: 30-IV-2021","","","","","","","","","","","","","","","","","","","","","","",""
"Fecha de última actualización: 12-V-2021","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
